id,genres
5op6kdhlMQ4L0KH30GCZ5T,rock;album rock;classic rock;british invasion
0eFMbKCRw8KByXyWBw8WO7,k-pop
2piySGAWgVwsRKm60SfOmF,j-pop;j-acoustic
3YZQseFqB5LVy9VcfVv7dp,indonesian pop rock
2q7sfsG3qyoMvfQzKdhC3K,
4izmyQcssvHEpC8cCFqQam,pop urbaine;rap francais;french hip hop
5asyOj4gG21a2pKzqBIMOk,cubaton
7gLAsZ9ZLXPzwhXefnvKcg,
3anybyqWui9HOrXTXTm0XB,belgian pop
6FfM6gKz4Qt5B8ou1AE89Q,south african trap;south african hip hop
0RxRpGX5IzabQpjn6zGFTB,south african trap;south african hip hop
3Dp93YmW29wCN1QRNxDujP,afro soul;amapiano;south african pop;south african pop dance
2kjH4Q6WxvlpGnlgwmv4eG,pop punk;modern rock;socal pop punk;alternative metal;punk;rock
6GdhBJBl51BAITWjFyhbtl,scenecore;sigilkore;krushclub
1ZR0d3zqDLaTEPD4nW4gGK,slovak trap;slovak hip hop;czsk hip hop
77DrYoEEBwIF1WiuwrTlzG,slovak trap;slovak hip hop;czsk hip hop
5hdHTyA75Dz5OyV4Xeel3V,slovak trap;slovak hip hop;czsk hip hop
4CzSEr6SjL2cRnWEPmG0QK,swedish pop rap;swedish hip hop;gothenburg hip hop
7qJez6y4GfrEoLVnHjBr0J,dansband;classic swedish pop
6xYeTISkTw4S9K9hJgr1KJ,dansband;classic swedish pop
68U6uwfsa0W9dZKZYo1uL6,manele
59RuYP6jN7K4uxDoCNlqlL,polish indie;polish pop
5z6xis1rcEjjs7MuM4eL1x,
7fZlCmEKhOsG9klW3e2qEn,russelater;norwegian pop rap
0bL5tco8cV95q5FNFzxzUS,rock;album rock;classic rock;british invasion
5C6p9XU3B36GPyfzcNBP6R,rock;album rock;classic rock;british invasion
32rT4NEzA9SH57FdFBkajG,rock;album rock;classic rock;british invasion
0Ag6LNrSfJVKRhGzD7ArDq,rock;album rock;classic rock;british invasion
0PyGmZCJ65xZBhXqCGYWlC,art pop;british invasion;pop;album rock;classic rock;dance pop;rock
1JgVMnVVOhPBmUDD7SYva3,dutch rap pop;dutch hip hop
4yOAYf9yYNT5Pq3iuuJcUa,rock;album rock;classic rock;british invasion
6ZPz7V1JLOcqPjMnJnwyJT,rock;album rock;classic rock;british invasion
18jFtQZUqk4n4lzmjweLq5,nigerian pop;afrobeats
2al7bELNOLyTgTwkgCjv5J,
2yMJuPe0zsr8bxjEY3dZTi,dikir barat
6b1FtAPClgZMtCRiWt534T,chill drill
6XH5Uqo3d0cvBv0dv9Jwh8,manchester hip hop;melodic drill
4ckEvXcaBNkzjtqbfYxXGe,cloud rap francais;pop urbaine;french hip hop
1nS7nL6Kyh8p0DOglJTdfD,korean city pop;korean pop
4o3d5M5vRQsacmS9d5Y9kB,italian adult pop;italian pop;rome indie
1fz4ovlT1RvvkokF1GRuYF,italian adult pop;italian pop;rome indie
5s8r7FStF8hGauIO9rOlfF,italian adult pop;italian pop;rome indie
43LI7DylyS6Cw3zMAEyyK5,italian adult pop;italian pop;rome indie
5inzjqKe05zP1eInEO8O1i,modern bollywood;filmi;tamil hip hop;desi hip hop
4C7cg72gU51s1IT4wh7Vp9,mizrahi;israeli mediterranean;israeli pop
46TdVjDXpTKcPqsHItxDKn,pop urbaine;rap francais;french hip hop
5upp18sWYDfl5mt22PkpKJ,pop urbaine;rap francais;french hip hop
0tGshe4WNGp7rvXHxDQvbH,pop urbaine;rap francais;french hip hop
6mabgsLAUmCQmWunduWXgr,pop urbaine;rap francais;french hip hop
2ohO63bidj6AMGmRxqWGt0,pop urbaine;rap francais;french hip hop
5hykFjl2n0CpLS1yYTvdMX,finnish trap;finnish hip hop
4d8H46Vif1ySvApG4WS2J8,finnish trap;finnish hip hop
3YS6ps8C4Dh3DbizRvgpjc,finnish drill
6oA2XNlyXtGl0y49bdwIoI,urbano espanol;spanish pop
3jpoHW9PURchPZ5QhBUvcB,estonian hip hop
4DKx6WQNUY4rovNtSWZee7,estonian hip hop;estonian pop
5wxo0JPn0HzwIp58dz9zCG,estonian hip hop
2JQs2lWo7CwrWKjuz34lAo,estonian hip hop;estonian pop
2keinRQHJcZlwL0B7NM3zt,estonian hip hop
3FZQIdPsmOUXEBIjUc2uQk,estonian hip hop
4LgJS8l1lpHUYCuVpVjbuO,estonian hip hop
0pOsvtGX3tuYk0CKf0cxij,danish pop
3eBZvO3q5DlsC8q578fVmK,danish pop
09YpAeK3XsbIvhkIfwAYUe,german cloud rap;german hip hop
6kxLxd8sYDnUCQU7j14dHd,german hip hop
1KVRICIgKjo1RTB3ZRkAL2,german hip hop
2n9mhw8QD22FClNn9ye03T,german hyperpop;german hip hop
65sTVVVMDnczku5Gt2PTmt,czech drill;czech hip hop;czsk hip hop
7Ia618v9vTRNpaZXtBsHrt,russian hip hop;russian trap
2QpHD2ERb4aVu3VePDlJYV,
37vQo8j33koOfhL5qK0YId,bulgarian pop;chalga
6pb5DtlAeG95dNQLHiArRU,progressive electro house;dutch house;romanian pop;slap house;pop dance;german techno;edm;electro house;eurodance;dance pop;romanian house
0w3Mfe4PIVjuFjJbe3OlYv,canadian hip hop;pop rap;rap;hip hop;canadian pop
3HCs7v1ac2ReqcUlTs7YVm,amapiano;barcadi
5KLL3jbaiks9Shy5ohz6oG,vietnamese hip hop;v-pop
3g0Dwgd36QRmPecFIoubg4,v-pop
2J6OF7CkpdQGSfm1wdclqn,r&b;rap
6SePnvTZkIXZznc8Ftc6vM,k-pop girl group
0eFRk9wgFPxg6iXhDjvGAo,taiwan singer-songwriter;chinese indie;taiwan pop
2JusqhuSgWouMe0CXAWcGN,swedish hip hop;swedish gangsta rap;swedish drill;swedish trap pop;swedish trap
6Vzl09EVLdB1MTZdDwm2Zd,polish hip hop;polish trap
3WX6nwhznaVTD9CazfMV4F,polish hip hop;polish pop;polish trap
63NqA1azM8ogGsJa7tFCRg,polish viral pop;polish pop
0L4BkyT2W2hjR91aVFCauZ,norwegian pop
3r0aM0M0toxEPbkYtXhNAZ,russelater;danspunk
4uoSxzvEVMcDsIK0aHZFAv,dutch pop;dutch house;latin viral pop;latin pop;pop rap;grime;mexican pop;dance pop
0PGAJhIelmtWlfQVHeFa1A,dutch hip hop
4tvoZzMGhx23HAlS5GUVCa,nigerian pop;nigerian hip hop;afro drill;afrobeats
5qYHD8Mu7HSC9RFzqkLmBA,nasyid
68cUJFq7aAbgeurngTmngL,musica mexicana;sierreno;corrido;corridos tumbados;sad sierreno
7wj8OXiqdAfNsnWm2zRV9e,trap italiana
4460AP9uejzHSNqNxTXzIM,icelandic singer-songwriter;icelandic pop;icelandic rock;classic icelandic pop
3Nl5OkkmS5DaBZvuYofpAt,pop
0YbFEoJi7Esa7lhIrEpBjl,pop;rock;modern rock
0O4jcIw70DqQGHHn0oseUn,
3LLnO4U1A5CJFtdP7AwasZ,finnish trap;finnish drill;finnish hip hop
5Om2bI3bo28V7XKvDHYy7d,finnish dance pop;finnish hip hop;finnish pop;finnish drill
6aJc9yW2geBF4OsrqOslOQ,finnish dance pop;finnish pop;finnish hip hop
2yREzJnpX353biub9EZiAI,estonian hip hop;estonian pop
4sGUkfsLxIK4tZxLZt0unU,danish pop;danish hip hop
264O5da5Insceb26qjx5tF,danish pop;danish hip hop
1dCrghiVlmSKKRXQS95W1T,german hip hop
2Gk6fi0dqt91NKvlzGsmm7,pop rap;rap;hip hop;slap house;atl hip hop;trap
5hXCTV8OCsNak8OVry7yzM,
1DxEbt6OSbrkRthk6pjZue,cumbia pop;trap argentino;trap triste
6qyS9qBy0mEk3qYaH8mPss,drift phonk
60ZuPJ8kseTn6isqhyxpCi,t-pop
3vfwUrq22haMmIJyyyI7Hq,t-pop
7ifhAM3ObwyI92K2P8Dl6z,swedish pop
6nIDYdHTS2o3IMlTEccCm2,romanian trap
3Aq8OvogNStehUPJcNDEZT,nigerian pop;nigerian hip hop;dancehall;afrobeats
02wk5BttM0QL38ERjLPQJB,k-pop;k-pop girl group
0hlBI8n1v5F2mj0tDIM5ai,israeli hip hop
02hXZxgl6XwtAdK9y2sb6B,israeli mediterranean
0NdV41q6lBoO4WyCaZmIJU,israeli hip hop;israeli pop
2jTrNOXo88jG31MJZEYuKb,hk-pop;cantopop
0TsD4iSubzoyfG0RcfWIHR,greek trap;greek hip hop
5VxmI3IdgAxWVvUnJoLuY2,art pop;metropopolis;pop;uk pop;candy pop
1yxJ4SoCjmxJWvI1pN7Qad,finnish trap;finnish drill;finnish hip hop
331oEKKHECAkRQhnMJMiGG,german hip hop
2nibvvDdAQkVraYP00z2RS,canadian hip hop;pop rap;rap;hip hop;atl hip hop;canadian pop
4uVJP9HxCgiLPyfFBSxkE8,south african house;amapiano;afro soul;south african pop
6ZG7EV2sV2M1MI9XxANAdF,modern alternative pop;danish indie pop
5XseQZ9TGr06Rv1Ye6wCu0,hindi hip hop;punjabi hip hop;desi hip hop;indian electronic;desi pop
61iDSv1MgCsdo0zKXGxvCO,nigerian pop;nigerian hip hop;afrobeats
4ktTjOAAb4nYUSWDunxMeC,greek trap
5t4ea9v5BSCWNw0aMzUoLd,greek pop;laiko
7E8LK4R9gAkSG4CD1kqvsX,czech drill;czech hip hop;czsk emo rap;czsk hip hop
0SWDToufOxRVIngk8c1oZi,sertanejo;sertanejo universitario;arrocha
5eID9KNVJV2fDSPQGzQHQg,sertanejo;sertanejo universitario;agronejo;sertanejo pop;arrocha
